SerialNumber,ServiceTag,BranchId,HostName,Location,StaticIPAddress,Netmask,DefaultGateway,Wifi0RadioProfile,Wifi0AdminState,Wifi0OperationMode,Wifi0Channel,Wifi0Power,Wifi1RadioProfile,Wifi1AdminState,Wifi1OperationMode,Wifi1Channel,Wifi1Power,SDRProfile
1929C-W0376,,,,Bucharest >> Cocor >> 1st,,,,,,,,,,,,,,
2022F-10136,,,,Bucharest >> Cocor >> 1st,,,,,,,,,,,,,,
JA132040G-00440,,,,Bucharest >> Cocor >> 1st,,,,,,,,,,,,,,
SB012009G-00508,,,,Bucharest >> Cocor >> 1st,,,,,,,,,,,,,,
2025Q-30034,,,,Bucharest >> Cocor >> 1st,,,,,,,,,,,,,,
TB042141K-H0002,,,,Bucharest >> Cocor >> 1st,,,,,,,,,,,,,,
